roll_deg,pitch_deg,yaw_deg,s,conditionNumber,maxQError_deg,status,errorMessage
-5,30,15,0.29421182185508,1.96226763637272,5.56597069256115e-15,SAFE,
-5,30,20,0.340317285377599,1.77964525113043,6.36110936292703e-15,SAFE,
-5,30,25,0.393381969204267,1.63269463081061,9.54166404439055e-15,SAFE,
-5,30,30,0.436604060327142,1.57332807575219,6.36110936292703e-15,SAFE,
0,-30,-30,0.450680735368685,1.57907115125282,6.36110936292703e-15,SAFE,
0,-30,-25,0.411456900880147,1.60196670540315,7.34517640606114e-15,SAFE,
0,-30,-20,0.355243243190851,1.72542039909848,6.36110936292703e-15,SAFE,
0,-30,-15,0.2820288656226,2.03520342056702,6.36110936292703e-15,SAFE,
0,-30,-10,0.195476697505041,2.77258017837813,4.77083202219528e-15,SAFE,
0,-30,-5,0.100002407126704,5.16987577035058,6.36110936292703e-15,SAFE,
0,-30,0,0.390388203236081,1.64038820314662,6.36110936292703e-15,SAFE,
0,-30,5,0.100002407149739,5.16987576917677,6.36110936292703e-15,SAFE,
0,-30,10,0.19547669752234,2.77258017826221,4.77083202219528e-15,SAFE,
0,-30,15,0.282028865682682,2.03520342020758,6.36110936292703e-15,SAFE,
0,-30,20,0.355243243289086,1.72542039881079,1.10177646090917e-14,SAFE,
0,-30,25,0.411456900926362,1.60196670545706,1.27222187258541e-14,SAFE,
0,-30,30,0.450680735479523,1.57907115130543,1.27222187258541e-14,SAFE,
0,-25,-30,0.449571022313884,1.46634315200138,1.27222187258541e-14,SAFE,
0,-25,-25,0.407207869978039,1.50208996803467,9.54166404439055e-15,SAFE,
0,-25,-20,0.347247595976968,1.65064525073602,9.54166404439055e-15,SAFE,
0,-25,-15,0.272626682242524,1.99319089259543,6.36110936292703e-15,SAFE,
0,-25,-10,0.187612093674892,2.77560521931122,1.27222187258541e-14,SAFE,
0,-25,-5,0.0956479101701657,5.28529203045324,3.9756933518294e-15,SAFE,
0,-25,0,0.360737543139864,1.62381136822629,3.18055468146352e-15,SAFE,
0,-25,5,0.0956479101851067,5.28529202964849,4.77083202219528e-15,SAFE,
0,-25,10,0.187612093711584,2.77560521872598,1.27222187258541e-14,SAFE,
0,-25,15,0.272626682300521,1.99319089226248,6.36110936292703e-15,SAFE,
0,-25,20,0.347247596007424,1.6506452506196,8.77338451394907e-15,SAFE,
0,-25,25,0.407207870050762,1.50208996782112,1.05280614167389e-14,SAFE,
0,-25,30,0.449571022312891,1.46634315213191,1.90833280887811e-14,SAFE,
0,-20,-30,0.451201243832829,1.36615430991374,1.27222187258541e-14,SAFE,
0,-20,-25,0.40558278340059,1.42135091561669,3.18055468146352e-15,SAFE,
0,-20,-20,0.341791865533432,1.60808253906877,3.38467559615768e-15,SAFE,
0,-20,-15,0.265640126614672,1.9974816756772,3.18055468146352e-15,SAFE,
0,-20,-10,0.181626249025507,2.83818524288783,1.59027734073176e-15,SAFE,
0,-20,-5,0.0923178234054179,5.46302321698915,1.27222187258541e-14,SAFE,
0,-20,0,0.313198457280258,1.74334146813725,6.36110936292703e-15,SAFE,
0,-20,5,0.0923178234047008,5.46302321700166,1.27222187258541e-14,SAFE,
0,-20,10,0.181626249029393,2.83818524269258,1.59027734073176e-15,SAFE,
0,-20,15,0.265640126621794,1.9974816756818,3.18055468146352e-15,SAFE,
0,-20,20,0.34179186553227,1.60808253906696,6.36110936292703e-15,SAFE,
0,-20,25,0.405582783387497,1.4213509156636,3.18055468146352e-15,SAFE,
0,-20,30,0.451201243850478,1.36615430976476,1.27222187258541e-14,SAFE,
0,-15,-30,0.456382079354903,1.27346232463262,3.29275250221096e-15,SAFE,
0,-15,-25,0.407137911980367,1.34959658454162,6.36110936292703e-15,SAFE,
0,-15,-20,0.339097646716784,1.57091511528814,9.54166404439055e-15,SAFE,
0,-15,-15,0.261037017273404,1.9986630220768,1.27222187258541e-14,SAFE,
0,-15,-10,0.177343344119424,2.88810784367654,6.36110936292703e-15,SAFE,
0,-15,-5,0.0898670195238247,5.60577487371584,9.54166404439055e-15,SAFE,
0,-15,0,0.248034281516283,2.10350144596429,3.18055468146352e-15,SAFE,
0,-15,5,0.0898670195240298,5.60577487372863,9.54166404439055e-15,SAFE,
0,-15,10,0.177343344110954,2.8881078437306,6.36110936292703e-15,SAFE,
0,-15,15,0.261037017269846,1.99866302211534,1.27222187258541e-14,SAFE,
0,-15,20,0.339097646715323,1.57091511524696,9.54166404439055e-15,SAFE,
0,-15,25,0.407137911951783,1.34959658458697,9.54166404439055e-15,SAFE,
0,-15,30,0.456382079361951,1.27346232460224,3.18055468146352e-15,SAFE,
0,-10,-30,0.465943142044162,1.18224939813199,6.36110936292703e-15,SAFE,
0,-10,-25,0.412043954876433,1.27756878241544,1.27222187258541e-14,SAFE,
0,-10,-20,0.339123458651969,1.52618756353517,4.77083202219528e-15,SAFE,
0,-10,-15,0.258801074887546,1.98129953804793,1.27222187258541e-14,SAFE,
0,-10,-10,0.174707881462587,2.90988172866415,1.90833280887811e-14,SAFE,
0,-10,-5,0.08820559679071,5.70478456757109,1.11319413851223e-14,SAFE,
0,-10,0,0.170758219566147,2.97767296962501,1.27222187258541e-14,SAFE,
0,-10,5,0.0882055967914718,5.70478456752139,1.11319413851223e-14,SAFE,
0,-10,10,0.174707881460971,2.90988172874627,1.90833280887811e-14,SAFE,
0,-10,15,0.258801074891235,1.9812995381166,1.27222187258541e-14,SAFE,
0,-10,20,0.339123458656129,1.52618756350051,3.18055468146352e-15,SAFE,
0,-10,25,0.412043954883114,1.27756878246441,1.27222187258541e-14,SAFE,
0,-10,30,0.465943142075243,1.18224939811092,6.36110936292703e-15,SAFE,
0,-5,-30,0.480480988737132,1.09010746996805,6.36110936292703e-15,SAFE,
0,-5,-25,0.418875375196156,1.21250163121471,3.18055468146352e-15,SAFE,
0,-5,-20,0.340891669804198,1.4818352800479,1.59027734073176e-14,SAFE,
0,-5,-15,0.258530624312855,1.94975196464745,6.36110936292703e-15,SAFE,
0,-5,-10,0.173688741753846,2.89756813900248,8.74652537402467e-15,SAFE,
0,-5,-5,0.0873139745657772,5.74876356718324,1.19270800554882e-14,SAFE,
0,-5,0,0.0868164217809386,5.78178913517982,7.95138670365879e-15,SAFE,
0,-5,5,0.0873139745666567,5.74876356706968,1.19270800554882e-14,SAFE,
0,-5,10,0.173688741753503,2.89756813899077,8.74652537402467e-15,SAFE,
0,-5,15,0.258530624313634,1.94975196454843,6.36110936292703e-15,SAFE,
0,-5,20,0.340891669804563,1.48183528004949,1.27222187258541e-14,SAFE,
0,-5,25,0.418875375187489,1.2125016312451,3.9756933518294e-15,SAFE,
0,-5,30,0.480480988708451,1.09010746998105,1.27222187258541e-14,SAFE,
0,0,-30,0.499999999958794,1.00000000000014,6.36110936292703e-15,SAFE,
0,0,-25,0.422618261705871,1.18310079183912,6.36110936292703e-15,SAFE,
0,0,-20,0.34202014329748,1.46190220024407,6.36110936292703e-15,SAFE,
0,0,-15,0.258819045081188,1.93185165279292,1.11210386107516e-15,SAFE,
0,0,-10,0.173648177652617,2.8793852416522,1.27222187258541e-14,SAFE,
0,0,-5,0.0871557427404736,5.73685662339319,7.95138670365879e-15,SAFE,
0,0,0,0,Inf,0,DANGER,
0,0,5,0.0871557427404736,5.73685662339319,7.95138670365879e-15,SAFE,
0,0,10,0.173648177652617,2.87938524157228,1.27222187258541e-14,SAFE,
0,0,15,0.258819045081188,1.93185165290016,3.18055468146352e-15,SAFE,
0,0,20,0.34202014329748,1.46190220016292,6.36110936292703e-15,SAFE,
0,0,25,0.42261826170587,1.18310079177345,6.36110936292703e-15,SAFE,
0,0,30,0.499999999958794,1.00000000000014,6.36110936292703e-15,SAFE,
0,5,-30,0.480480988737917,1.09010746996635,1.27222187258541e-14,SAFE,
0,5,-25,0.418875375196936,1.21250163122063,3.18055468146352e-15,SAFE,
0,5,-20,0.340891669806613,1.48183528003228,1.59027734073176e-14,SAFE,
0,5,-15,0.258530624313238,1.94975196465351,6.36110936292703e-15,SAFE,
0,5,-10,0.173688741753547,2.89756813891695,7.95138670365879e-15,SAFE,
0,5,-5,0.0873139745665894,5.74876356707347,1.11319413851223e-14,SAFE,
0,5,0,0.0868164217688065,5.7817891359876,7.95138670365879e-15,SAFE,
0,5,5,0.0873139745657449,5.74876356718601,1.11319413851223e-14,SAFE,
0,5,10,0.173688741752822,2.89756813894986,6.36110936292703e-15,SAFE,
0,5,15,0.258530624314604,1.94975196455054,6.36110936292703e-15,SAFE,
0,5,20,0.340891669801212,1.48183528006001,1.27222187258541e-14,SAFE,
0,5,25,0.418875375188043,1.21250163125089,3.18055468146352e-15,SAFE,
0,5,30,0.480480988709234,1.09010746997814,6.36110936292703e-15,SAFE,
0,10,-30,0.465943142039016,1.18224939815671,6.45923972823169e-15,SAFE,
0,10,-25,0.412043954863277,1.27756878239375,1.59027734073176e-14,SAFE,
0,10,-20,0.33912345863326,1.52618756348262,6.36110936292703e-15,SAFE,
0,10,-15,0.258801074882123,1.98129953806047,9.54166404439055e-15,SAFE,
0,10,-10,0.174707881463403,2.90988172865056,1.74930507480493e-14,SAFE,
0,10,-5,0.088205596790688,5.70478456760821,1.11319413851223e-14,SAFE,
0,10,0,0.170758219542383,2.97767297003761,1.27222187258541e-14,SAFE,
0,10,5,0.0882055967911913,5.70478456757685,1.11319413851223e-14,SAFE,
0,10,10,0.174707881460167,2.9098817287028,1.74930507480493e-14,SAFE,
0,10,15,0.258801074886623,1.98129953803163,1.27222187258541e-14,SAFE,
0,10,20,0.339123458637054,1.52618756353938,6.36110936292703e-15,SAFE,
0,10,25,0.412043954887378,1.27756878232181,1.59027734073176e-14,SAFE,
0,10,30,0.465943142084143,1.18224939799291,6.36110936292703e-15,SAFE,
0,15,-30,0.456382079333233,1.27346232463654,0,SAFE,
0,15,-25,0.407137911955056,1.34959658462569,6.36110936292703e-15,SAFE,
0,15,-20,0.33909764670189,1.5709151153799,9.54166404439055e-15,SAFE,
0,15,-15,0.26103701727291,1.99866302216296,9.54166404439055e-15,SAFE,
0,15,-10,0.1773433441144,2.88810784376262,6.36110936292703e-15,SAFE,
0,15,-5,0.0898670195291569,5.6057748739321,1.27222187258541e-14,SAFE,
0,15,0,0.248034281482513,2.10350144624306,3.18055468146352e-15,SAFE,
0,15,5,0.0898670195239249,5.60577487399805,1.27222187258541e-14,SAFE,
0,15,10,0.177343344110748,2.88810784373554,6.36110936292703e-15,SAFE,
0,15,15,0.261037017269598,1.99866302220341,9.54166404439055e-15,SAFE,
0,15,20,0.339097646704285,1.57091511529422,9.54166404439055e-15,SAFE,
0,15,25,0.407137911964755,1.34959658449598,6.36110936292703e-15,SAFE,
0,15,30,0.456382079392665,1.27346232445979,8.23188125552739e-16,SAFE,
0,20,-30,0.451201243835396,1.36615430984373,1.27222187258541e-14,SAFE,
0,20,-25,0.405582783404278,1.4213509156112,4.2308444951971e-15,SAFE,
0,20,-20,0.341791865553624,1.60808253904515,4.2308444951971e-15,SAFE,
0,20,-15,0.265640126618561,1.99748167573671,4.2308444951971e-15,SAFE,
0,20,-10,0.181626249034308,2.83818524275244,3.18055468146352e-15,SAFE,
0,20,-5,0.0923178234078084,5.46302321686388,1.27222187258541e-14,SAFE,
0,20,0,0.313198457240613,1.74334146833492,6.36110936292703e-15,SAFE,
0,20,5,0.092317823406103,5.4630232169905,1.27222187258541e-14,SAFE,
0,20,10,0.181626249025534,2.83818524275596,3.18055468146352e-15,SAFE,
0,20,15,0.265640126614036,1.99748167571072,3.18055468146352e-15,SAFE,
0,20,20,0.341791865557498,1.60808253896257,6.36110936292703e-15,SAFE,
0,20,25,0.405582783393835,1.42135091566698,3.18055468146352e-15,SAFE,
0,20,30,0.451201243808473,1.36615431000243,6.36110936292703e-15,SAFE,
0,25,-30,0.449571022265973,1.46634315220488,6.36110936292703e-15,SAFE,
0,25,-25,0.407207870034272,1.50208996799111,7.01870761115925e-15,SAFE,
0,25,-20,0.347247595990333,1.65064525060427,6.36110936292703e-15,SAFE,
0,25,-15,0.272626682283308,1.99319089227165,6.36110936292703e-15,SAFE,
0,25,-10,0.187612093707686,2.77560521877643,1.27222187258541e-14,SAFE,
0,25,-5,0.0956479101886637,5.28529202916287,3.18055468146352e-15,SAFE,
0,25,0,0.360737543100916,1.62381136834996,3.18055468146352e-15,SAFE,
0,25,5,0.095647910166401,5.28529203035829,3.18055468146352e-15,SAFE,
0,25,10,0.187612093672848,2.77560521924567,1.27222187258541e-14,SAFE,
0,25,15,0.27262668224282,1.99319089264539,6.36110936292703e-15,SAFE,
0,25,20,0.34724759595066,1.65064525073317,3.18055468146352e-15,SAFE,
0,25,25,0.407207869981842,1.50208996791177,6.36110936292703e-15,SAFE,
0,25,30,0.449571022270289,1.46634315209645,3.18055468146352e-15,SAFE,
0,30,-30,0.45068073544636,1.57907115136873,1.27222187258541e-14,SAFE,
0,30,-25,0.411456900942883,1.60196670531259,1.27222187258541e-14,SAFE,
0,30,-20,0.355243243326153,1.72542039859266,9.54166404439055e-15,SAFE,
0,30,-15,0.282028865691784,2.03520341998622,6.36110936292703e-15,SAFE,
0,30,-10,0.195476697523887,2.77258017825398,6.36110936292703e-15,SAFE,
0,30,-5,0.100002407145681,5.16987576910469,6.36110936292703e-15,SAFE,
0,30,0,0.39038820320218,1.64038820320223,6.36110936292703e-15,SAFE,
0,30,5,0.100002407129584,5.16987577005278,6.36110936292703e-15,SAFE,
0,30,10,0.195476697482206,2.77258017867021,6.36110936292703e-15,SAFE,
0,30,15,0.282028865613682,2.03520342043365,6.36110936292703e-15,SAFE,
0,30,20,0.355243243228876,1.72542039892472,6.36110936292703e-15,SAFE,
0,30,25,0.411456900882367,1.60196670548214,6.36110936292703e-15,SAFE,
0,30,30,0.450680735369548,1.57907115128377,6.36110936292703e-15,SAFE,
5,-30,-30,0.464462534103785,1.60632810486493,1.27222187258541e-14,SAFE,
5,-30,-25,0.434444808623148,1.58943038650231,1.27222187258541e-14,SAFE,
5,-30,-20,0.392092463508641,1.62978024710239,6.36110936292703e-15,SAFE,
5,-30,-15,0.339710389305558,1.75128548885698,1.27222187258541e-14,SAFE,
5,-30,-10,0.293886536807933,1.9098344536051,3.9756933518294e-15,SAFE,
5,-30,-5,0.302455405609301,1.81318605007642,1.03368027147564e-14,SAFE,
5,-30,0,0.391128798585972,1.64243677658955,7.95138670365879e-15,SAFE,
5,-30,5,0.394036352948395,1.639355697689,1.51076347369517e-14,SAFE,
5,-30,10,0.30367650459878,1.85942614360787,1.11319413851223e-14,SAFE,
5,-30,15,0.294211821868514,1.96226763658712,7.15624803329291e-15,SAFE,
5,-30,20,0.340317285335355,1.77964525136492,7.95138670365879e-15,SAFE,
5,-30,25,0.393381969191842,1.63269463090027,6.36110936292703e-15,SAFE,
5,-30,30,0.436604060409051,1.57332807547641,7.15624803329291e-15,SAFE,
5,-25,-30,0.461578368567356,1.48678379988675,1.27222187258541e-14,SAFE,
5,-25,-25,0.428221583020684,1.48210018682514,9.54166404439055e-15,SAFE,
5,-25,-20,0.381248956995103,1.54746163342463,3.18055468146352e-15,SAFE,
5,-25,-15,0.326776783474485,1.69641277084676,6.36110936292703e-15,SAFE,
5,-25,-10,0.284167949853686,1.85764475255869,1.59027734073176e-14,SAFE,
5,-25,-5,0.298843849885527,1.71072610528392,3.18055468146352e-15,SAFE,
5,-25,0,0.361006438568475,1.62674064531381,7.95138670365879e-15,SAFE,
5,-25,5,0.359635771255763,1.57650776944077,5.00937362330504e-14,SAFE,
5,-25,10,0.293690919923792,1.80245918307903,7.95138670365879e-15,SAFE,
5,-25,15,0.29057009488613,1.87938197106889,7.15624803329291e-15,SAFE,
5,-25,20,0.338006461568064,1.68666388826529,6.36110936292703e-15,SAFE,
5,-25,25,0.393036375120574,1.52973353486462,3.18055468146352e-15,SAFE,
5,-25,30,0.438233212667308,1.46376447855911,6.36110936292703e-15,SAFE,
5,-20,-30,0.461194338059611,1.38046470878477,6.36110936292703e-15,SAFE,
5,-20,-25,0.424154760135311,1.39391121919585,6.36110936292703e-15,SAFE,
5,-20,-20,0.372353480740913,1.49975556284815,4.77083202219528e-15,SAFE,
5,-20,-15,0.315926440396103,1.69590942612114,6.36110936292703e-15,SAFE,
5,-20,-10,0.275918928863303,1.88044116238944,3.18055468146352e-15,SAFE,
5,-20,-5,0.288856407313162,1.7544436431544,9.54166404439055e-15,SAFE,
5,-20,0,0.313257637566692,1.74618660127555,9.54166404439055e-15,SAFE,
5,-20,5,0.316000116331114,1.64403950837607,3.57812401664646e-14,SAFE,
5,-20,10,0.283823722200429,1.83016118571988,9.54166404439055e-15,SAFE,
5,-20,15,0.288524211197511,1.84543219900699,6.36110936292703e-15,SAFE,
5,-20,20,0.338052844361204,1.62369639153035,6.36110936292703e-15,SAFE,
5,-20,25,0.395463007035863,1.44459359896484,3.18055468146352e-15,SAFE,
5,-20,30,0.442711088415457,1.36627659837029,1.27222187258541e-14,SAFE,
5,-15,-30,0.464221531390786,1.28257428510026,6.36110936292703e-15,SAFE,
5,-15,-25,0.422864171976684,1.31902538376288,6.36110936292703e-15,SAFE,
5,-15,-20,0.365472626186951,1.46955227876236,9.54166404439055e-15,SAFE,
5,-15,-15,0.306418831114226,1.71159398621772,9.54166404439055e-15,SAFE,
5,-15,-10,0.265496692803333,1.93700894125107,9.54166404439055e-15,SAFE,
5,-15,-5,0.253521801823088,1.99398506613519,9.54166404439055e-15,SAFE,
5,-15,0,0.248041281325589,2.10567574837183,7.95138670365879e-15,SAFE,
5,-15,5,0.258281488036864,1.97068940228588,3.49861014960987e-14,SAFE,
5,-15,10,0.269894146479765,1.90650447291148,9.54166404439055e-15,SAFE,
5,-15,15,0.287983103077359,1.81625347655491,1.27222187258541e-14,SAFE,
5,-15,20,0.340677058031106,1.5641781765689,6.36110936292703e-15,SAFE,
5,-15,25,0.401158776832351,1.36469382056868,9.54166404439055e-15,SAFE,
5,-15,30,0.450738802158738,1.27487479170518,6.36110936292703e-15,SAFE,
5,-10,-30,0.471591401317966,1.18800799593708,6.36110936292703e-15,SAFE,
5,-10,-25,0.424274740146493,1.25006561306092,9.54166404439055e-15,SAFE,
5,-10,-20,0.359173711541918,1.44631451452346,4.77083202219528e-15,SAFE,
5,-10,-15,0.293343814073744,1.75257688305824,7.95138670365879e-15,SAFE,
5,-10,-10,0.235030586142697,2.16849334719951,1.90833280887811e-14,SAFE,
5,-10,-5,0.18935762858084,2.66482600780826,2.46492987813423e-14,SAFE,
5,-10,0,0.170758569187398,2.97906692828278,1.27222187258541e-14,SAFE,
5,-10,5,0.189661126268808,2.66745644730249,1.11319413851223e-14,SAFE,
5,-10,10,0.235414506284119,2.16546411664722,1.59027734073176e-14,SAFE,
5,-10,15,0.286809783855319,1.79075698653354,9.54166404439055e-15,SAFE,
5,-10,20,0.345719060469973,1.49831283547049,4.77083202219528e-15,SAFE,
5,-10,25,0.410350541389951,1.28200655010325,9.54166404439055e-15,SAFE,
5,-10,30,0.4630505688134,1.18318467413937,6.36110936292703e-15,SAFE,
5,-5,-30,0.483940913034743,1.09434713405038,1.27222187258541e-14,SAFE,
5,-5,-25,0.424951703390672,1.19766655903124,3.18055468146352e-15,SAFE,
5,-5,-20,0.348561913711723,1.4505682098774,1.59027734073176e-14,SAFE,
5,-5,-15,0.26997209875134,1.86854724460048,6.36110936292703e-15,SAFE,
5,-5,-10,0.192293611833417,2.61977363400606,7.15624803329291e-15,SAFE,
5,-5,-5,0.122299368211052,4.11169172273152,1.35173573962199e-14,SAFE,
5,-5,0,0.086816424218181,5.78246110966333,7.95138670365879e-15,SAFE,
5,-5,5,0.122303981399741,4.11429238861096,1.19270800554882e-14,SAFE,
5,-5,10,0.192298206108995,2.61983091039651,1.35173573962199e-14,SAFE,
5,-5,15,0.26988829289553,1.86883521912023,9.54166404439055e-15,SAFE,
5,-5,20,0.347828609119392,1.4529650637856,9.54166404439055e-15,SAFE,
5,-5,25,0.421487754086819,1.20550763972894,6.36110936292703e-15,SAFE,
5,-5,30,0.480163417528342,1.0901416266861,1.27222187258541e-14,SAFE,
5,0,-30,0.4999999999599,1.01099524465855,6.36110936292703e-15,SAFE,
5,0,-25,0.422618261712477,1.18310079168928,9.54166404439055e-15,SAFE,
5,0,-20,0.342020143298684,1.46190220007662,6.36110936292703e-15,SAFE,
5,0,-15,0.25881904508009,1.93185165301559,3.18055468146352e-15,SAFE,
5,0,-10,0.173648177653863,2.87938524163154,1.27222187258541e-14,SAFE,
5,0,-5,0.0871557427397294,5.73685662352179,8.74652537402467e-15,SAFE,
5,0,0,0,Inf,7.95138670365879e-15,DANGER,
5,0,5,0.0871557427405935,5.73685662346492,1.19270800554882e-14,SAFE,
5,0,10,0.173648177653863,2.87938524155162,1.27222187258541e-14,SAFE,
5,0,15,0.258819045081766,1.93185165300308,4.77083202219528e-15,SAFE,
5,0,20,0.342020143300314,1.46190220006965,6.36110936292703e-15,SAFE,
5,0,25,0.422618261703256,1.18310079171509,9.54166404439055e-15,SAFE,
5,0,30,0.499999999951893,1.01099524465889,6.36110936292703e-15,SAFE,
5,5,-30,0.48016341755361,1.09014162656936,1.27222187258541e-14,SAFE,
5,5,-25,0.421487754076372,1.20550763976682,6.36110936292703e-15,SAFE,
5,5,-20,0.347828609121414,1.45296506382372,1.27222187258541e-14,SAFE,
5,5,-15,0.269888292876923,1.86883521925374,6.36110936292703e-15,SAFE,
5,5,-10,0.192298206064609,2.61983091085567,7.95138670365879e-15,SAFE,
5,5,-5,0.122303981384217,4.11429238925645,1.19270800554882e-14,SAFE,
5,5,0,0.0868164242054672,5.78246111051118,7.95138670365879e-15,SAFE,
5,5,5,0.122299368200436,4.11169172300235,1.66979120776835e-14,SAFE,
5,5,10,0.192293611847533,2.61977363386569,9.54166404439055e-15,SAFE,
5,5,15,0.269972098756619,1.86854724456461,6.36110936292703e-15,SAFE,
5,5,20,0.348561913713652,1.45056820979932,1.59027734073176e-14,SAFE,
5,5,25,0.424951703387065,1.19766655897752,3.18055468146352e-15,SAFE,
5,5,30,0.483940913036206,1.09434713411695,6.36110936292703e-15,SAFE,
5,10,-30,0.463050568828267,1.18318467408497,6.36110936292703e-15,SAFE,
5,10,-25,0.410350541373629,1.2820065501637,1.59027734073176e-14,SAFE,
5,10,-20,0.345719060439394,1.49831283563642,3.18055468146352e-15,SAFE,
5,10,-15,0.286809783836247,1.79075698676369,1.27222187258541e-14,SAFE,
5,10,-10,0.235414506265119,2.16546411685923,1.59027734073176e-14,SAFE,
5,10,-5,0.189661126238437,2.66745644776672,3.18055468146352e-14,SAFE,
5,10,0,0.170758569164955,2.97906692866989,1.27222187258541e-14,SAFE,
5,10,5,0.18935762854447,2.66482600837324,1.11319413851223e-14,SAFE,
5,10,10,0.235030586128411,2.16849334736881,1.59027734073176e-14,SAFE,
5,10,15,0.293343814037321,1.75257688321661,9.54166404439055e-15,SAFE,
5,10,20,0.359173711541181,1.44631451433731,5.56597069256115e-15,SAFE,
5,10,25,0.424274740134608,1.25006561322622,1.27222187258541e-14,SAFE,
5,10,30,0.471591401342186,1.18800799588638,6.36110936292703e-15,SAFE,
5,15,-30,0.45073880210479,1.27487479184265,3.18055468146352e-15,SAFE,
5,15,-25,0.401158776809251,1.36469382071987,9.54166404439055e-15,SAFE,
5,15,-20,0.340677058042575,1.56417817645069,7.15624803329291e-15,SAFE,
5,15,-15,0.287983103077582,1.81625347654305,1.27222187258541e-14,SAFE,
5,15,-10,0.269894146463901,1.90650447291053,1.43124960665858e-14,SAFE,
5,15,-5,0.258281488008401,1.97068940240715,3.18055468146352e-14,SAFE,
5,15,0,0.248041281293802,2.10567574862975,7.15624803329291e-15,SAFE,
5,15,5,0.253521801783633,1.99398506643854,9.54166404439055e-15,SAFE,
5,15,10,0.265496692770361,1.93700894149088,9.54166404439055e-15,SAFE,
5,15,15,0.306418831114511,1.71159398605788,9.54166404439055e-15,SAFE,
5,15,20,0.365472626165445,1.46955227884277,9.54166404439055e-15,SAFE,
5,15,25,0.422864171955652,1.31902538382716,6.36110936292703e-15,SAFE,
5,15,30,0.464221531373658,1.282574285073,3.18055468146352e-15,SAFE,
5,20,-30,0.442711088399412,1.36627659835094,6.36110936292703e-15,SAFE,
5,20,-25,0.395463007053573,1.44459359886742,6.36110936292703e-15,SAFE,
5,20,-20,0.338052844353178,1.62369639163502,3.18055468146352e-15,SAFE,
5,20,-15,0.28852421120453,1.84543219896526,9.54166404439055e-15,SAFE,
5,20,-10,0.283823722170625,1.83016118587742,1.35173573962199e-14,SAFE,
5,20,-5,0.316000116279557,1.64403950865256,3.02152694739034e-14,SAFE,
5,20,0,0.313257637534151,1.74618660142038,9.54166404439055e-15,SAFE,
5,20,5,0.288856407289448,1.75444364331113,1.27222187258541e-14,SAFE,
5,20,10,0.275918928861664,1.88044116257276,0,SAFE,
5,20,15,0.315926440410433,1.69590942606989,6.36110936292703e-15,SAFE,
5,20,20,0.372353480751156,1.49975556274036,6.36110936292703e-15,SAFE,
5,20,25,0.424154760086698,1.39391121929089,3.18055468146352e-15,SAFE,
5,20,30,0.461194338061272,1.38046470879214,6.36110936292703e-15,SAFE,
5,25,-30,0.438233212674474,1.46376447847788,1.59027734073176e-15,SAFE,
5,25,-25,0.393036375097785,1.52973353486416,6.36110936292703e-15,SAFE,
5,25,-20,0.338006461590317,1.68666388813125,7.95138670365879e-15,SAFE,
5,25,-15,0.290570094881856,1.87938197098925,1.27222187258541e-14,SAFE,
5,25,-10,0.293690919911372,1.80245918315887,7.95138670365879e-15,SAFE,
5,25,-5,0.35963577122161,1.57650776954477,4.37326268701234e-14,SAFE,
5,25,0,0.36100643852943,1.62674064543867,7.95138670365879e-15,SAFE,
5,25,5,0.298843849872431,1.71072610525257,3.18055468146352e-15,SAFE,
5,25,10,0.284167949834691,1.85764475274718,1.27222187258541e-14,SAFE,
5,25,15,0.326776783488735,1.69641277070262,6.36110936292703e-15,SAFE,
5,25,20,0.381248957012966,1.54746163328009,3.18055468146352e-15,SAFE,
5,25,25,0.428221583025132,1.48210018697752,4.77083202219528e-15,SAFE,
5,25,30,0.461578368511959,1.48678380000145,1.27222187258541e-14,SAFE,
5,30,-30,0.436604060365558,1.5733280757145,6.36110936292703e-15,SAFE,
5,30,-25,0.393381969205061,1.63269463083055,9.54166404439055e-15,SAFE,
5,30,-20,0.340317285343267,1.77964525120941,9.54166404439055e-15,SAFE,
5,30,-15,0.294211821846648,1.96226763645169,7.15624803329291e-15,SAFE,
5,30,-10,0.30367650458765,1.85942614344922,1.43124960665858e-14,SAFE,
5,30,-5,0.39403635291854,1.63935569775906,1.27222187258541e-14,SAFE,
5,30,0,0.391128798549323,1.64243677665139,7.95138670365879e-15,SAFE,
5,30,5,0.30245540556052,1.81318605016436,1.19270800554882e-14,SAFE,
5,30,10,0.293886536798186,1.90983445364741,6.36110936292703e-15,SAFE,
5,30,15,0.339710389228047,1.75128548915481,3.18055468146352e-15,SAFE,
5,30,20,0.392092463466526,1.62978024720216,6.36110936292703e-15,SAFE,
5,30,25,0.434444808546573,1.58943038677021,9.54166404439055e-15,SAFE,
5,30,30,0.464462534108518,1.60632810465568,6.36110936292703e-15,SAFE,
10,-30,-30,0.475245695458804,1.65177943796771,6.36110936292703e-15,SAFE,
10,-30,-25,0.452926411771157,1.61301780228464,9.54166404439055e-15,SAFE,
10,-30,-20,0.423150327944906,1.60258444601117,9.54166404439055e-15,SAFE,
10,-30,-15,0.388895837816899,1.62569481248629,6.36110936292703e-15,SAFE,
10,-30,-10,0.363030560421478,1.651020374913,6.36110936292703e-15,SAFE,
10,-30,-5,0.365382287821614,1.62706031573604,1.27222187258541e-14,SAFE,
10,-30,0,0.393235437610297,1.64889941139642,1.27222187258541e-14,SAFE,
10,-30,5,0.411663132438507,1.72227511269107,2.54444374517081e-14,SAFE,
